topic	relation	language	pos	lemma	orthography	features
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerio	Q110786,Q146233,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerėmis	Q146786,Q1775415,Q192997
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainere	Q110786,Q1775415,Q192997
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineriais	Q146786,Q192997,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineriumi	Q110786,Q192997,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerėse	Q146786,Q1775415,Q202142
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerėje	Q110786,Q1775415,Q202142
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineriuose	Q146786,Q202142,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineryje	Q110786,Q202142,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerės	Q131105,Q146786,Q1775415
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerė	Q110786,Q131105,Q1775415
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineriai	Q131105,Q146786,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineris	Q110786,Q131105,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainerės	Q146786,Q1775415,Q185077
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizainere	Q110786,Q1775415,Q185077
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineriai	Q146786,Q185077,Q499327
Q3024424	Human denoting sense	Q9083	nominal	garso dizaineris	garso dizaineri	Q110786,Q185077,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologes	Q146078,Q146786,Q1775415
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologę	Q110786,Q146078,Q1775415
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologus	Q146078,Q146786,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologą	Q110786,Q146078,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologėms	Q145599,Q146786,Q1775415
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologei	Q110786,Q145599,Q1775415
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologams	Q145599,Q146786,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologui	Q110786,Q145599,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologių	Q146233,Q146786,Q1775415
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologės	Q110786,Q146233,Q1775415
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologų	Q146233,Q146786,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologo	Q110786,Q146233,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologėmis	Q146786,Q1775415,Q192997
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologe	Q110786,Q1775415,Q192997
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologais	Q146786,Q192997,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologu	Q110786,Q192997,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologėse	Q146786,Q1775415,Q202142
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologėje	Q110786,Q1775415,Q202142
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologuose	Q146786,Q202142,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologe	Q110786,Q202142,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologės	Q131105,Q146786,Q1775415
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologė	Q110786,Q131105,Q1775415
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologai	Q131105,Q146786,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologas	Q110786,Q131105,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologės	Q146786,Q1775415,Q185077
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologe	Q110786,Q1775415,Q185077
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologai	Q146786,Q185077,Q499327
Q14915627	Human denoting sense	Q9083	nominal	muzikologas	muzikologe	Q110786,Q185077,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieres	Q146078,Q146786,Q1775415
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierę	Q110786,Q146078,Q1775415
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierius	Q146078,Q146786,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierių	Q110786,Q146078,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierėms	Q145599,Q146786,Q1775415
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierei	Q110786,Q145599,Q1775415
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieriams	Q145599,Q146786,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieriui	Q110786,Q145599,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierių	Q146233,Q146786,Q1775415
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierės	Q110786,Q146233,Q1775415
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierių	Q146233,Q146786,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieriaus	Q110786,Q146233,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierėmis	Q146786,Q1775415,Q192997
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžiniere	Q110786,Q1775415,Q192997
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieriais	Q146786,Q192997,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieriumi	Q110786,Q192997,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierėse	Q146786,Q1775415,Q202142
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierėje	Q110786,Q1775415,Q202142
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieriuose	Q146786,Q202142,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieriuje	Q110786,Q202142,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierės	Q131105,Q146786,Q1775415
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierė	Q110786,Q131105,Q1775415
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieriai	Q131105,Q146786,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierius	Q110786,Q131105,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinierės	Q146786,Q1775415,Q185077
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžiniere	Q110786,Q1775415,Q185077
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieriai	Q146786,Q185077,Q499327
Q13582652	Human denoting sense	Q9083	nominal	civilinės statybos inžinierius	civilinės statybos inžinieriau	Q110786,Q185077,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojas	Q146078,Q146786,Q1775415
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytoją	Q110786,Q146078,Q1775415
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojus	Q146078,Q146786,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytoją	Q110786,Q146078,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojoms	Q145599,Q146786,Q1775415
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojai	Q110786,Q145599,Q1775415
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojams	Q145599,Q146786,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojui	Q110786,Q145599,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojų	Q146233,Q146786,Q1775415
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojos	Q110786,Q146233,Q1775415
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojų	Q146233,Q146786,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojo	Q110786,Q146233,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojomis	Q146786,Q1775415,Q192997
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytoja	Q110786,Q1775415,Q192997
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojais	Q146786,Q192997,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytoju	Q110786,Q192997,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojose	Q146786,Q1775415,Q202142
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojoje	Q110786,Q1775415,Q202142
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojuose	Q146786,Q202142,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojuje	Q110786,Q202142,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojos	Q131105,Q146786,Q1775415
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytoja	Q110786,Q131105,Q1775415
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojai	Q131105,Q146786,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojas	Q110786,Q131105,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojos	Q146786,Q1775415,Q185077
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytoja	Q110786,Q1775415,Q185077
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojai	Q146786,Q185077,Q499327
Q27349	Human denoting sense	Q9083	nominal	dantų gydytojas	dantų gydytojau	Q110786,Q185077,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyres	Q146078,Q146786,Q1775415
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrę	Q110786,Q146078,Q1775415
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrus	Q146078,Q146786,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrą	Q110786,Q146078,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrėms	Q145599,Q146786,Q1775415
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrei	Q110786,Q145599,Q1775415
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrams	Q145599,Q146786,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrui	Q110786,Q145599,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrų	Q146233,Q146786,Q1775415
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrės	Q110786,Q146233,Q1775415
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrų	Q146233,Q146786,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyro	Q110786,Q146233,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrėmis	Q146786,Q1775415,Q192997
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyre	Q110786,Q1775415,Q192997
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrais	Q146786,Q192997,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyru	Q110786,Q192997,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrėse	Q146786,Q1775415,Q202142
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrėje	Q110786,Q1775415,Q202142
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyruose	Q146786,Q202142,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyre	Q110786,Q202142,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrės	Q131105,Q146786,Q1775415
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrė	Q110786,Q131105,Q1775415
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrai	Q131105,Q146786,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyras	Q110786,Q131105,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrės	Q146786,Q1775415,Q185077
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyre	Q110786,Q1775415,Q185077
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyrai	Q146786,Q185077,Q499327
Q336221	Human denoting sense	Q9083	nominal	juvelyras	juvelyre	Q110786,Q185077,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentes	Q146078,Q146786,Q1775415
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentę	Q110786,Q146078,Q1775415
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentus	Q146078,Q146786,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentą	Q110786,Q146078,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentėms	Q145599,Q146786,Q1775415
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentei	Q110786,Q145599,Q1775415
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentams	Q145599,Q146786,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentui	Q110786,Q145599,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigenčių	Q146233,Q146786,Q1775415
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentės	Q110786,Q146233,Q1775415
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentų	Q146233,Q146786,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigento	Q110786,Q146233,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentėmis	Q146786,Q1775415,Q192997
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigente	Q110786,Q1775415,Q192997
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentais	Q146786,Q192997,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentu	Q110786,Q192997,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentėse	Q146786,Q1775415,Q202142
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentėje	Q110786,Q1775415,Q202142
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentuose	Q146786,Q202142,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigente	Q110786,Q202142,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentės	Q131105,Q146786,Q1775415
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentė	Q110786,Q131105,Q1775415
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentai	Q131105,Q146786,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentas	Q110786,Q131105,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentės	Q146786,Q1775415,Q185077
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigente	Q110786,Q1775415,Q185077
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigentai	Q146786,Q185077,Q499327
Q158852	Human denoting sense	Q9083	nominal	dirigentas	dirigente	Q110786,Q185077,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjas	Q146078,Q146786,Q1775415
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėją	Q110786,Q146078,Q1775415
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjus	Q146078,Q146786,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėją	Q110786,Q146078,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjoms	Q145599,Q146786,Q1775415
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjai	Q110786,Q145599,Q1775415
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjams	Q145599,Q146786,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjui	Q110786,Q145599,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjų	Q146233,Q146786,Q1775415
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjos	Q110786,Q146233,Q1775415
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjų	Q146233,Q146786,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjo	Q110786,Q146233,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjomis	Q146786,Q1775415,Q192997
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėja	Q110786,Q1775415,Q192997
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjamis	Q146786,Q192997,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėju	Q110786,Q192997,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjose	Q146786,Q1775415,Q202142
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjoje	Q110786,Q1775415,Q202142
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjuose	Q146786,Q202142,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjuje	Q110786,Q202142,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjos	Q131105,Q146786,Q1775415
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėja	Q110786,Q131105,Q1775415
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjai	Q131105,Q146786,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjas	Q110786,Q131105,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjos	Q146786,Q1775415,Q185077
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėja	Q110786,Q1775415,Q185077
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjai	Q146786,Q185077,Q499327
Q2304909	Human denoting sense	Q9083	nominal	gynėjas	gynėjau	Q110786,Q185077,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjas	Q146078,Q146786,Q1775415
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėją	Q110786,Q146078,Q1775415
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjus	Q146078,Q146786,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėją	Q110786,Q146078,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjoms	Q145599,Q146786,Q1775415
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjai	Q110786,Q145599,Q1775415
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjams	Q145599,Q146786,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjui	Q110786,Q145599,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjų	Q146233,Q146786,Q1775415
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjos	Q110786,Q146233,Q1775415
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjų	Q146233,Q146786,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjo	Q110786,Q146233,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjomis	Q146786,Q1775415,Q192997
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėja	Q110786,Q1775415,Q192997
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjais	Q146786,Q192997,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėju	Q110786,Q192997,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjose	Q146786,Q1775415,Q202142
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjoje	Q110786,Q1775415,Q202142
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjuose	Q146786,Q202142,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjuje	Q110786,Q202142,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjos	Q131105,Q146786,Q1775415
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėja	Q110786,Q131105,Q1775415
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjai	Q131105,Q146786,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjas	Q110786,Q131105,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjos	Q146786,Q1775415,Q185077
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėja	Q110786,Q1775415,Q185077
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjai	Q146786,Q185077,Q499327
Q1147776	Human denoting sense	Q9083	nominal	vidinio lauko gynėjas	vidinio lauko gynėjau	Q110786,Q185077,Q499327
Q1930187	Human denoting sense	Q9083	nominal	žurnalistas	žurnalistes	Q146078,Q146786,Q1775415
